PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.140530964583545,-0.887543008935073,-0.8087774377373494,-0.2990588270856565,0.0025421099266236,-0.6533869322454393,-0.19528899577394,-0.4239867948623121,-0.7867195720239432,-0.8553921348693965,0.0190743998393084,0.4902056078863177,0.4523999049697352,-0.3846730744417463,-0.2644353023247136,-0.136403212853033,-0.954087466243714,0.7298681622779881,-0.0128031297411453,-0.1951288033044798,-0.0347403984636597,-0.0832827562343011,0.1610893183563423,0.167744672009083,-0.0131470161801781,-0.1889762094019685,0.4369470269987047,1.3238121411909884,2,2
0.3543444923701258,-1.50061361908809,-1.2968089305560748,-1.1139470314527329,0.0004151265995992,-1.2311544983093,-0.1905707276964626,-0.2879629880990652,-1.1390740805886777,-0.3239308820073628,-0.0577532221285654,0.2569099093777088,0.8757901693806531,-0.2673547754912001,-0.2106068681224921,-0.6493585466545069,-1.044249926321214,1.7566984772757168,-0.012659537682075,-0.0870764349462451,-0.0347401099602687,-0.0832827595515765,0.0078391840575977,-0.0784437016103953,-0.0131539821887561,0.273664527502876,-0.2674737681823194,0.1882853147788417,2,2
0.1454100465505678,-1.1634336126351723,-1.143424750890921,-0.7591082652660756,-0.0061974137216706,-0.7822843746693744,-0.4492376753984793,-0.5373439335126864,-1.0525190286031547,-0.4810891015425552,-0.0096063399488518,3.1514431453942326,0.521378613161588,-0.5395392882136517,-0.0789429320934778,0.6529128168497795,-0.8043133447838294,0.9816577269278878,-0.0129800757441449,0.1640467034368077,-0.0347403318927697,-0.0832827580125625,0.1197719588775385,0.0879364912685696,-0.0131503865473482,-0.0388675649494114,-0.1031562509204943,-1.553816645123261,2,2
-0.0410830090824984,0.0371339784812023,0.5111637839736879,-0.6003128384419296,0.006517802405854,0.469060150846635,0.1205798561448945,0.2151224682801448,1.1779883043280044,0.048885255713401,-0.7425155477043621,-0.0409324024045614,0.5097184732679895,0.2107019290244697,-1.317925533422846,-0.1546135178322756,-0.4180025497816493,-0.5133694990712685,-0.0131777016539222,-2.57242432777684,-0.0347404969150969,-0.0832827582958857,-1.324902596278872,-2.0312749978497924,-0.0131387990947211,0.0050089192170965,-0.4699530032595189,-0.0943205598738618,2,2
0.0186649848615907,0.519864538680581,0.7347458125464715,-0.4446241321032078,0.0091418588885355,0.5722693908558659,0.1727461210817512,0.0054649251606909,-0.4706952417995677,-0.0694353865455497,0.0385202428032524,0.082072520394718,0.5250780992485045,0.1777227770747741,-0.5938499154217188,-0.229431460672777,-0.52035460826346,0.4505274177457432,-0.0131302880135399,-0.922602759953189,-0.0347404091857338,-0.0832827572604153,0.1999283520841838,0.2289738107158881,-0.0131318452133809,0.0460568242611268,-0.4149284725295827,0.0038790641495552,2,2
0.2625931730486827,-0.267056248679392,0.5174274979402319,-0.8931207503765844,-0.0296378586729276,-0.6257860296436624,-1.0675035757978568,-1.2693881670357556,0.9293672990952134,-0.8958063613389592,-0.1180169158563261,-0.1116150450855823,0.9035523506451854,-1.2216808316064482,-0.417708879808855,0.04987303110142,-0.7604038725075462,-0.2865533118159313,-0.0130832154839466,-0.5336672426004896,-0.0347403823606574,-0.0832827594451935,-0.1771170056633276,-0.3039707664481882,-0.0131427395550741,-0.1035836963563314,-0.7865024478571816,-0.1584396483388143,2,2
-0.1147179082632168,-1.0722034295286131,-0.906949499541964,0.5904847217965098,0.0219002559635824,-0.3353268024500694,-0.1897673801431571,-0.4473201614908373,1.429529216310239,-1.1991122530389318,0.1168808348966428,0.0110000687225701,0.0668241187999327,-0.1141803127326706,0.032840799021212,1.786132249719071,0.521452151654903,-0.5133694990712685,-0.0132719964632334,0.2815669989153696,-0.0347405794262579,-0.083282751486933,0.1774582846859754,0.2947066994687491,-0.0131492324765736,-0.0105770418432602,1.4612516528937782,-0.0607025387572015,2,2
-0.0946262971070287,0.7284655361738357,0.9943324145645552,1.2043800061619463,-0.0154709298181494,0.7822791426068112,-0.4739492444527433,-0.3765379924304935,1.3431289454867454,-1.1760930561200684,-0.0821684541029193,0.0520291354019657,0.2305233992345621,-0.4818570098441478,-1.4040969334394209,0.945845312128028,0.7896906950644627,-0.5133694990712685,-0.0132897070621356,-2.2073756239452407,-0.0347405532141332,-0.0832827453881088,-0.0774344122505944,-0.1727998329318015,-0.0131301972977449,0.0071275869642843,0.2450369513572444,-0.2423695757333043,2,2
0.1838072958473335,-1.035422633584698,-0.9169024564364924,-1.1137193763205135,-0.0339794442480461,-0.928987767914193,-0.7525717046516301,-1.0122343099149,-0.815241701606904,-0.4587113631955237,-0.1309391673211515,-0.4130804607101949,0.5272147389862267,-0.902149880018204,-0.4043611187886824,-0.6439670427870245,-0.8890446317109462,0.587453353321876,-0.0129227067884911,-0.5212289089263531,-0.0347403685015164,-0.0832827594661204,-0.2155654221332095,-0.3521331374664554,-0.0131488044669546,-0.1944679805483093,-0.750436830889648,-0.251456555818892,2,2
0.0117419261070561,-2.035559375008819,-1.927667362015106,-1.3180642323120129,-0.0245004570059519,-1.7808447570453911,-0.4515038718108582,-0.428460507169375,0.3047198385761562,-1.171194294993228,-0.2453262539152538,0.4239210231593596,0.1409940193745776,-0.6045588436805776,-0.4819073218532286,-0.2089735927253007,0.7805847171690015,-0.5133694990712685,-0.0132904204201645,-0.6113650634135618,-0.034740541676599,-0.0832827601193331,-0.329519798282118,-0.5937757671251519,-0.0131606484109739,-0.0779065858167961,-0.2737260964190826,0.560822649551463,2,2
