PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.1465564377054685,0.2576338984216937,0.4159353261304128,-0.2760074231287968,0.0231512978991436,0.4078005211827853,0.2882579515280625,0.3179982061293329,0.1224161889048496,0.926252584931392,0.0139070338087121,-0.0405640063844215,0.2726335400493078,0.456230637559888,-0.1196419692187471,-0.3597220612857897,-0.5921590943238054,-0.228632981458597,-0.0131097155269378,0.0231624642496668,-0.0347405101649038,-0.0832827564117148,0.085944403071444,0.0958946408458111,-0.013134153354401,0.0419885073739109,-0.1610347201510351,-0.0950293109288894,1,1
-0.0126401906239713,-1.073001067398545,-1.2615697356833089,-0.5162874817788292,0.0536998977084436,-1.0896968580949669,0.4211008423219028,0.5227157401609944,-1.1887233286793053,0.189290798933812,-0.0744756130515123,0.0585771368560418,0.2657458100565216,0.3319087526555533,-0.0761972254375849,-0.6515621603862476,-0.5672358097072172,0.5028002588111768,-0.0131133981163513,0.0553335243702905,-0.0347404034775394,-0.0832827562782178,-0.0654499845605809,-0.1527266119487097,-0.0131492654055378,-0.059971629353446,0.2213696494537393,0.0059601343291609,1,1
-0.2147416621864902,-0.0582556690114103,-0.5789910194769999,0.2489347529573345,0.0252698158681131,-0.5550548565471183,0.0568128965170128,-0.0550422216014205,0.0521665608154194,-0.0629207878885822,-0.140252880760644,-0.0387221324257638,-0.8679974668403531,0.0678962668864744,0.5581940568861461,0.24993601243147,-0.6418459882591101,-0.5077006916656386,-0.013034145400639,0.5213947933064279,-0.0347406624256128,-0.083282747899966,-0.1161672914382664,-0.2571096013128738,-0.0131284419403347,0.0175176982731604,0.0515178159121282,-0.0994413935690984,1,1
-0.0658068061279598,0.203727721873739,0.7190466494994663,-0.5821294762909461,0.0359769682528426,0.408714909219183,0.4998207319015366,0.1981245826007143,1.288681355817674,0.5929611766065054,0.058002957939369,-0.0303075346643995,0.5464490350159183,0.6236941953148925,0.1550105616091031,0.6032721407831928,-0.6749313068389803,-0.5133694990712685,-0.0130989924211881,0.7676063137350035,-0.0347404923496288,-0.0832827583023871,0.1759192103874464,0.2356947399887936,-0.0131375046533669,-0.0010111424138935,0.3119131069893948,-0.0822968523441167,1,1
-0.1568527561972775,-0.2332645854463872,-0.1707156962419606,-0.8491645485369577,0.0324787067417477,0.2816315397837352,1.3466040663846108,0.6679153533059786,-0.9330485517975886,1.5161670795209088,-0.0331511941266124,-0.0438279178678664,0.5180470160033384,1.50973858140635,0.2320727785003604,0.3233802931810577,-0.2759772896487477,0.4506376353493423,-0.0132001978114726,0.8116429866730184,-0.0347403541505692,-0.0832827584582394,0.0471689988405338,-0.0033084358978624,-0.0131390624818032,0.0088543079405866,-0.1298145161010871,-0.0973077999804225,1,1
-0.2197153623379207,-0.2326608683235132,-0.5286948383944178,-0.7232711198499062,0.1066013594718734,-0.186304224524477,1.522539282076016,2.112760240771034,-0.751027942262521,1.0980100768596492,-0.0277374525575314,-0.0396692926610437,-0.2055481065649222,1.286398797880698,0.3382596495903819,-1.072845386291998,-0.2755563988423687,-0.0632995329393387,-0.0131737137342918,0.4931236991133801,-0.0347405567598293,-0.08328275693492,0.0004347025073838,-0.0367749045512245,-0.0131356384053482,0.1539778618392802,0.5003566476316369,-0.0933349365512457,1,1
0.2243262326337297,0.4580946559535559,1.5400732023133936,-0.6360634845590505,0.0306810029753837,-1.6227484966854897,-0.3723363420600117,0.1874033990207598,1.0875002800368576,0.1301291853047055,-0.0046200640651236,0.3083682832769726,1.2020342348733646,0.0400131407661671,0.1411521594122626,-1.3327338056904063,0.5898474573548746,-0.3497516462881761,-0.0132998119969292,1.634180019415628,-0.0347402781630575,-0.0832827590718146,0.1576255893372674,0.1206142225173965,-0.0131384230594893,-0.2105770784415288,0.0951280248375502,-0.0967966885503099,2,1
-0.0914111819078988,-0.0038178068979454,-0.2274158456615777,-0.8852339475006012,0.0251677840680715,-0.198678970056205,0.2421353637055112,0.6349306839920383,-0.5613065797469861,0.9587666371592102,-0.0594581889123333,-0.0242651979588349,-0.1478645039160405,0.4858409054140259,-0.6871587238282763,-0.7396036557363238,0.9241596415560784,-0.0949594879480159,-0.0132895738998845,-1.0018804647156343,-0.0347405571268725,-0.083282757971976,-0.0448395363769077,-0.1160761309473391,-0.0131330478095815,0.0346074690794525,-0.408341553450637,-0.0780990042710656,1,1
-0.2389076310593145,-0.0012728098175633,-0.5537445679239207,-1.16834344524103,0.0154631911841551,-0.6206553573813185,0.2736946705200159,0.5351584517631903,0.0453214791571803,0.8822739639518679,-0.0115532796080866,-0.0233723583683872,-0.9274186281137606,0.2510397589452025,0.0260144956779206,-0.5405629476787578,-0.8984137686050093,-0.5133694990712685,-0.0128138976818998,-0.1289780610554887,-0.0347406677667639,-0.0832827584782153,-0.0218495410389134,-0.0588338625009682,-0.0131264179896044,0.0398156773936974,-0.3368833763093882,-0.0735376637815117,1,1
-0.0999469147282974,-1.566930285361192,-2.11041484050206,-0.3883869920753532,-0.0428526817819292,-1.6722974742579313,-0.527090175062327,-0.8045825706124022,-0.7471402123505425,-0.3993309014722417,0.1032187829640871,-0.1887897555863653,-0.7268566653410106,-0.6539174958946287,-0.1790612665664356,-0.6995005932128796,-0.99833746359709,-0.1298111274393941,-0.0126220773584893,-0.2588633412099895,-0.034740630221417,-0.0832827531802118,0.1029017552984232,0.1843861554705835,-0.0131598772949179,-0.2221133500545218,-0.2034897993697065,-0.2183470729316902,1,1
-0.2251835553253819,-0.5988442339152404,-1.637086401154698,-1.399962061851978,0.0275963999758902,-1.4377705649700077,-0.1034365090809796,0.9375028531393794,-1.834198475467928,0.1634601206396314,-0.1064231698456485,-0.0227947207996428,-1.2797030835511776,-0.1507558934786537,0.3103257380135421,-1.6748529545311155,0.3245349241452819,0.0811813518049362,-0.0132301981570407,-0.0474875051255027,-0.0347406490546605,-0.083282757912677,-0.0934746403481525,-0.2085227068477041,-0.0131237372845552,0.0464049065945178,-0.3584085374064006,-0.0783979519119707,1,1
-0.1955972188153084,0.6077694923570025,-0.2542343951928726,0.2337469238866833,-0.0144453880237189,0.4105395198313313,-0.9466130679819744,-0.8058009528078096,-0.4515539692303381,-0.4929592556934374,-0.1685240204003373,-0.0649700978931062,-1.4745463600148052,-0.627821247946629,-0.0871681233810398,0.4991204791373679,2.415669390887749,-0.5133694990712685,-0.0133501633686471,-0.228218364789145,-0.0347407068616522,-0.0832827392994347,-0.1106099526431824,-0.2538941043408486,-0.0130915672293195,0.0541585775851049,-0.5133065832351106,-0.1190686492036775,0,1
-0.2633539743693232,0.464302529336116,-0.6794676493186654,-1.033732309453843,-0.0037574297571518,-0.4292383822142165,-0.4603644801639863,-0.5205765187193087,-1.1421107580971466,-0.4516343105794126,-0.2390972399422788,-0.1133673315564814,-2.026578296175109,-0.4229218616353826,0.2958383024010154,0.281131842943857,-0.4699862319126671,-0.5133694990712685,-0.0130630992089758,-0.195100253642702,-0.0347407398415311,-0.0832827484379168,-0.1083844630499014,-0.2557272835997831,-0.0130281143486169,27.21619235742206,-0.6072797675337631,0.0709809818708124,1,1
0.1260043390348475,-0.8662650048367406,-0.7186522801507482,-1.3985675591396012,0.0039690372483848,-1.0680427158795402,-0.3015549960573743,-0.4640075884683207,-0.5581567064056094,-0.3560011337679429,-0.1438150633413732,0.7118401023532928,0.4497111586985812,-0.343509615127351,-0.2484852270574472,-0.2931446558898964,-0.9194705604347202,0.4589462961265303,-0.0128686843348209,-0.1755360136813428,-0.034740424106238,-0.083282760396314,-0.2251288935498754,-0.3799572630840824,-0.0131468706253163,-0.8194135375480074,0.2064931641851201,-6.53709529058515,1,1
-0.1824428324247772,-0.1988628865328461,-0.3860954348210286,0.3500800286653071,0.0176913608582591,0.14704374091181,0.3558623117620573,1.069367594529536,-0.8860710389682583,0.51032263610975,-0.0967489079600582,-0.0425116141682397,0.0690805623945326,0.3896858519814044,0.361797831344599,-0.8311164835602917,1.0065724031941832,0.2520516368332363,-0.0132942971882345,0.8316581574965456,-0.0347404936948582,-0.0832827508498905,-0.1069104137160213,-0.2178076003167976,-0.0131364008439424,0.0395791332969699,-0.5231018215838024,-0.0947434026638219,1,1
