Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.6124466450000001,0.4631307615598496,0.7766560631402304,1.0734901700632654e-08,0.614336367,0.6645122316843463,0.8189036583104071,1.3221315760952868e-09,0.0,0.6119502539048267,8.83089435106156e-09,0.1369261542827155,0.2571606322926389,0.8544900139146615,0.4223261107408971,7.879958763293499e-07,3.310134298619393e-07,0.6272861630970299,4.12095890299372e-08,0.589564626070679,0.6090029582151788,0.5466794819852291,0.785189301570267,0.5302961667447718,0.586635979130846,0.5828240289344978,0.5792096116780472,3,0
0.8041151550000002,0.8106449428347942,0.844113331519007,2.304266385338982e-09,0.8645841410000001,0.6645122316843463,0.9867592593665624,4.550709075193393e-09,0.0,0.9784792094720072,3.1149124668072153e-08,0.1379801056299741,0.6192222747687735,0.8677847139832162,0.1505535295898179,2.143404048649217e-07,1.222984068094884e-06,0.6236992661715653,1.4012182912852714e-07,0.6039297324486513,0.6500118488355842,0.5850784164514691,0.7984950758292196,0.5365811661941979,0.6344962950724018,0.583327466189523,0.5772068001485708,7,0
0.7250722790000002,0.6539793691581057,0.8561627655614692,5.1149591469897715e-09,0.7844465090000001,0.6645122316843463,0.9650594431753692,2.7708457073921662e-09,0.0,0.6111299810712255,1.5718206943914764e-08,0.1373573516076235,0.3854169722794721,0.8640421518581439,0.267909680521321,1.0162759425520163e-06,6.314897885673846e-07,0.6243865749894688,7.22044627805775e-08,0.6601029366522749,0.6353832430043707,0.4081117043387006,0.8195874056445596,0.5582650290915186,0.8469719685070618,0.5835933754539004,0.5772729665949474,21,0
0.6042782230000001,0.6620400030393094,0.785863093860578,4.948011427235305e-09,0.618598293,0.6645122316843463,0.9211072437348892,2.1041543993294276e-09,0.0,0.442143730953833,1.3819367965283227e-08,0.1373300446818264,0.4233804381624353,0.8581122184668492,0.3126843497477648,1.938435488905293e-06,5.178477791754291e-07,0.6239957701837759,6.27421053160551e-08,0.5972522674920375,0.6784301815216245,0.545835295045133,0.8081595269136236,0.5356094766968824,0.623613365437168,0.5829562134225804,0.5772068001485708,24,0
0.5441817310000001,0.7066647534934305,0.7138034107682789,4.076696500992724e-09,0.675093268,0.6645122316843463,0.9276018117521492,1.795205969989943e-09,0.0,0.384756627219287,1.3201299452897386e-08,0.1375735671060271,0.386785160294421,0.8606509695699833,0.2627157127942097,2.676764972743529e-06,6.469743094491805e-07,0.6253267029760333,6.445527185158156e-08,0.5945000208606726,0.5826832210236842,0.476807001853277,0.7858322616368824,0.5346964689443041,0.6152618095551139,0.5831851157107034,0.579410274508207,34,0
0.8710591730000002,0.933792521310691,0.1755914101239692,5.997817264548341e-10,0.8767017270000002,0.6645122316843463,0.8721731328557143,9.27396355890342e-10,0.0,0.7884903108033376,8.88106334580134e-08,0.1404105043315817,0.2900562826578853,0.8687038664496536,0.0570853834656783,7.26182168315771e-07,3.2464853227781023e-06,0.6241831244361513,3.961359406669815e-07,0.5448093662151974,0.5302026218780267,0.5762856979700935,0.7712164659698464,0.5318224690473942,0.5818336250565598,0.5836039540466403,0.5772068001485708,41,0
0.476043644,0.916754297937174,0.8407427548815083,8.133443586601921e-10,0.520951439,0.6645122316843463,0.976798606868081,9.232799981148676e-09,0.0,0.3262164299685619,3.563263806433993e-08,0.1393908181430279,0.9862412957454058,0.857931199186168,0.1219225385915616,4.61598090046263e-06,1.5291901771446808e-06,0.6245180156582245,1.72125566203239e-07,0.7086871819041816,0.5123630558106166,0.3908654096828921,0.7457674531264747,0.5447464321244156,0.7342791124353336,0.5844910552359889,0.5771504067494028,42,0
0.5841319650000001,0.6743822750545154,0.8041612967256295,4.699064384133811e-09,0.640844714,0.6645122316843463,0.8189947523655576,2.484661806162468e-09,0.0,0.4041166218101009,1.492198457896457e-08,0.1375266669267823,0.4498637343478142,0.8595535672031419,0.2838963955795542,2.3455202182652536e-06,5.871288931590308e-07,0.6242289314910345,6.625446678806368e-08,0.5680183436573281,0.6768076575119444,0.5360670943779088,0.8117136502150245,0.525413996750167,0.5347697935682725,0.5829900390315196,0.5773235898798574,50,0
0.6389635840000001,0.6936719693234159,0.6786436149564405,4.3228203668553575e-09,0.672856872,0.6646379186763574,0.9593825460697392,1.489981507965532e-09,1.0,0.6526108015574719,1.6392176415509427e-08,0.1372932056580792,0.8413395857762354,0.8577515021081604,0.275735772587505,9.237218094691876e-07,6.091845342345663e-07,0.6238151508214519,7.161029814744743e-08,0.6073433542947179,0.7300407566137366,0.1942347118804208,0.8864598663863203,0.5387523964895983,0.6535093979072742,0.5870701053316674,0.5772362108239057,55,0
0.6610810720000001,0.3008535224440232,0.7243602313238684,2.5181548774129425e-08,0.961748388,0.6645122316843463,0.99142952199902,6.686714376646915e-10,0.0,0.8004628106023672,6.314640115922393e-09,0.1369761352259308,0.5415254043352024,0.8694773074423064,0.4275402533056725,2.647956915546195e-07,3.240102282675659e-07,0.6319479760191765,2.7503153806073032e-08,0.605165734398267,0.6415186954211575,0.5844415072269284,0.7955707610050394,0.5502750887230882,0.6907950129067206,0.5823457889584723,0.5784043580167738,61,0
