PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.3290435378662569,1.0047069798943793,0.0375535749349104,1.6193733600827278,0.0657541938072422,0.4984701328430043,1.1396428886741985,2.256995457124701,1.1026733994839304,1.1488192193340467,-0.080700190417147,-0.0470930308793384,-1.831539690682916,0.7239006280096899,3.4748201586022107,-1.4478266191214748,-0.731571206083464,-0.5133694990712685,-0.0129172036879071,1.4091188364227076,-0.0347407387006136,-0.0832826590250916,-0.0688477857102588,-0.1589454090414721,-0.0130595306164791,-0.1212291562381502,0.1785439258098645,-0.1001352462118748,0,0
-0.2502599306224253,0.5938251938209398,0.4511017893821275,1.3930260971743422,0.0487885942901205,1.0138927981424493,0.5814145261182699,0.1886885807190862,1.1284470654948278,0.4692713434323236,-0.0367204683889269,-0.0470930308793384,-0.3465582457887692,0.460807622105373,0.4394463049620814,0.6989833909970171,-0.0784349482317612,-0.5133694990712685,-0.0132056171638477,0.7685942461892578,-0.034740625207532,-0.0832827354865415,-0.029296303339464,-0.0808014371944623,-0.0131257300417163,0.0291134106184437,0.5236493859041342,-0.1001289901518711,0,0
-0.2131235849374061,1.0123001001600749,0.0033641786146425,1.603190096913128,-0.1357365737761775,0.3779926881057942,-1.183053362363278,-1.4260174562745214,1.340984644200252,-1.0402848779047775,3.056735735215611,-0.0507285042448991,-1.9245838179420032,-1.1047254862842089,-0.9528559594981028,-0.1888735543380832,-0.5967451953402206,-0.5133694990712685,-0.0130015601923981,-0.5974994038032856,-0.034740744367222,-0.0832826492971323,0.6659496317586953,1.7561804766755025,-0.0130486553542907,0.1291697281889197,-0.6469470260605455,-0.1039398874854903,0,0
-0.2336737964768276,0.7986135736201389,0.5531077320074534,1.4630998445823185,0.0542810308757405,0.9139898875630272,0.5641333757777119,0.2806692441249582,0.7387503432344079,0.4621778669789504,-0.848260222507932,-0.0395640299018019,-0.4647432369305881,0.6303712863001796,0.2321410835353682,0.6430191964985219,-0.2484539187581283,-0.5133694990712685,-0.0131745930487749,0.299376586399287,-0.0347406323821065,-0.0832827308859858,-0.8050871013640233,-1.5555489459197465,-0.0131204501086305,0.0313185016190044,0.8379840211541628,-0.0919622678470042,0,0
-0.2333099521306636,1.0852329702861732,-0.2051725653683555,1.1022066628662512,-0.059681656512482,-0.7841657396828404,-1.1875377319890357,-3.120914415167422,-2.177870027294129,-0.7672287025310869,0.483599685824707,-0.0474091260186327,-1.9878976572058096,-1.120819028203357,3.2881498074163007,-1.4659371556754472,0.0145199449728688,-0.5133694990712685,-0.0131915811011847,0.243163561642368,-0.0347407178278259,-0.0832824537316316,0.1546281546575415,0.3724238340949717,-0.0126554489154907,0.3589740336587972,-1.28068947658234,-0.1004303327800467,1,0
-0.2394820782533342,1.547418765517446,1.1689701522343978,-0.0392264353706784,0.015452784829264,1.930072285110242,0.9460570121898584,0.6494439825920405,1.1250692498406585,0.693328600513163,-0.7899061554861151,-0.0405112919742995,-0.7298568606377144,0.4369442055001899,-1.0095111323921973,0.0498470619645819,0.636470205147084,-0.5133694990712685,-0.0132670958269052,-1.0827124825796215,-0.0347406623044727,-0.0832827522677759,-0.6056785693524215,-1.246076132042015,-0.0131037109289715,0.0758051409909157,-0.4132820982870031,-0.094455428172535,0,0
-0.2426519714504499,1.9964012015584915,1.3700424043712598,1.8278812863133425,0.0038532686417754,2.2566608335823246,-0.3484240881730284,-0.1924970862877341,-0.5375188975453895,-0.2095383195350839,0.8085041423568587,-0.0470930308793384,-0.9243835930747022,-0.3770658935907455,0.0366269591858115,0.2302886523821604,2.3990819984777616,-0.5133694990712685,-0.0133444022782877,0.0177250100814343,-0.034740657453319,-0.0832826896422355,0.6192668829082979,1.3360763811298852,-0.0130783820877004,0.0818723446494324,0.1037862104784837,-0.1001352462118748,0,0
-0.3533356658994199,0.5464581178730012,0.6709324720717191,1.918252576698596,0.127074953187253,1.467461715117715,3.6630639628457375,0.2581832293645437,1.1544206112472746,2.2117562702719016,1.4046087262756652,-0.0470930308793384,0.0571398796818614,2.426515893398685,1.247298632824234,1.8269148917284623,-0.6204882810478215,-0.5133694990712685,-0.0130890677098519,3.148760048311812,-0.0347405757160217,-0.0832827203958902,1.7829931832598012,3.5402827319384533,-0.0131304866719571,0.006749996157753,2.7275250695773727,-0.1001352462118748,0,0
-0.2990407031661893,2.548226706260283,1.7175414481538038,2.0946338848850217,0.0418180161106953,2.3708901766086523,0.5226588437022968,-0.0978200819725631,0.7983383456326062,2.114656769425274,1.5685510720671496,-0.0470930308793384,-1.52423213160048,0.6898543699039301,0.8634408902653966,1.43810077321045,2.402531916013378,-0.5133694990712685,-0.013343799810466,0.3365657929633225,-0.0347407192146412,-0.0832826153018284,0.5777523586017385,1.4271591927563103,-0.0130348065469817,0.0320386760870435,1.034795650478572,-0.1001352462118748,0,0
-0.2934711234606281,1.395631795357275,0.2183102557056149,1.0640392909496064,0.0537577402065099,0.6107878666362381,-0.005707711253149,-0.0536110822839485,0.0187407733632715,1.2126177719309237,-2.187855003899416,-0.0470930308793384,-2.2158255028772262,-0.2249401541373334,1.845342005831552,0.1760435398239568,-0.5306986689241195,-0.5133694990712685,-0.013025035554404,0.0349750584667888,-0.0347407570040879,-0.0832826442104723,-0.3505588889023133,-0.8654642859279803,-0.0129262134903048,0.1017311944421528,1.018160653431949,-0.1001352462118748,0,0
-0.3133262332093828,1.8934499760400352,1.1993059281280638,0.9936700847672426,0.060323486860815,2.063922797447619,0.7271768814637236,-0.0346002363551914,0.9951994800846948,0.6571400741304304,0.370034201340323,-0.0470930308793384,-1.285279965701091,0.4445566115808008,0.8911245807987834,1.6465086001267777,1.480426298003127,-0.5133694990712685,-0.013303719447298,0.7372197102633008,-0.0347407043755053,-0.083282730364207,0.1475461795216108,0.3410693868892079,-0.0130738420795986,0.0223314315973201,2.272866361112965,-0.1001352462118748,0,0
-0.2947468963932665,1.534517787222754,1.258785803805303,1.3829098209687696,0.0465180082606639,0.9588899928624326,1.2553005264928088,0.8985180185102516,1.0752624770048032,1.5936245702109146,0.8522839591756636,-0.0468823078228561,-0.5495390952355892,1.228042196165005,0.5722503313301748,0.1214697778199549,0.8968683267091807,-0.5133694990712685,-0.0132845664211197,0.7875574614166241,-0.034740645181693,-0.0832827328304046,0.7223415352567538,1.5315909659884572,-0.0131081833677797,0.0436779645951509,0.1711317494023537,-0.099901692054534,0,0
-0.2383583624126483,0.629186959660079,0.0903318246082262,0.2203927985991564,0.0100535152435751,-0.4747934814059805,-0.2272606813065813,-0.1951757986237687,0.3714342333149135,-0.1775709732676885,0.0845734878389673,-0.0319897575303369,-0.9421005450582114,-0.1682888403742253,0.834465888841414,0.2983385443643475,-0.5433583488840547,-0.5133694990712685,-0.0130737067469709,0.8102385434365266,-0.0347406729849609,-0.0832827479835222,0.0415756478587724,0.0790780674113273,-0.0131137267092686,0.0698275223451946,-0.0645176319134887,-0.0701882524878721,1,0
-0.2667169208296062,2.810446091061786,2.027412566316633,2.057275047102122,0.0475235179541356,2.9762302854297173,-0.0664929520027802,-0.2237760735353003,1.1489585225444117,-0.0893393735206585,-0.0663008446971954,-0.0470930308793384,-1.4537261172751224,-0.1924850375722517,0.2370454849664596,1.055403403382611,2.21436027601416,-0.5133694990712685,-0.0133311711268041,-0.0607047637815467,-0.0347407163596423,-0.0832826352362457,-0.0638305449235124,-0.1470805928236326,-0.0130367057436771,0.0567632715593375,2.671895317057516,-0.1001352462118748,0,0
-0.1617133653755462,0.7710452010503924,1.1047070834703785,0.8593616613639334,0.0097588322486308,0.9968447875984904,0.1630201216686246,0.0335802573081843,0.6286904744124376,0.1513712367461176,0.2975396567339704,-0.0446176213649847,0.4203120389143664,0.3299159286409625,-0.2135698811015832,0.5752642766726968,0.1468631575927842,-0.5133694990712685,-0.0132556840380447,-0.2081625177775148,-0.0347404982187458,-0.0832827502548647,0.5889495302703787,0.9383990470847636,-0.0131305248072333,0.0176913960476905,-0.3074269497460724,-0.0978231335134349,0,0
-0.2552791397515663,0.6901560368135985,-0.1629567931031451,1.216985241994292,-0.0007318570283764,0.467226073729278,-0.5045765443292897,-0.2692309415166475,0.0638464049855048,0.3959338604273517,-0.8632054514326357,-0.0469350649649111,-1.5278581326452392,-0.3782066645954909,-0.0662483494810095,-0.216586510154379,0.9464488703742204,-0.5133694990712685,-0.0132771773969228,-0.3047670123997653,-0.034740715260316,-0.0832827103178601,-0.3866800825195262,-0.8835744752021234,-0.0130898499857905,0.0757468194322471,-0.1799723027441146,-0.0997671949342037,0,0
-0.0271525391027505,0.3733388882660292,1.312407413811285,1.6290318375417818,0.023149282721458,0.5476794617296047,-0.3594489915982237,0.8171343203951452,1.429529216310239,-2.7577177175949283,0.861700831271842,-0.0455128990108646,1.003873712300824,-0.4674274182620816,-0.3115756322141582,-2.122042352390673,2.409400200020426,-0.5133694990712685,-0.0133487436822215,-0.2352187392209201,-0.0347403743706334,-0.0832827432071383,2.184469310275824,3.2840529040391164,-0.0131383883950984,-0.0186258321211069,-0.5039123935292048,-0.0985016431728901,0,0
-0.2249161284058674,1.851558579012631,0.9460638968036478,1.9449342457329903,-0.0162031950715444,1.777736906414193,-0.9171652488531136,-0.7760381517343872,1.4047275543460902,-1.4873366647690058,2.5442218673723858,-0.0470930308793384,-1.7154049935003692,-0.4936878591049667,1.9041280502174147,0.7139328543568311,2.414846712927297,-0.5133694990712685,-0.0133479241497306,1.0425944434543553,-0.0347407330340104,-0.0832826258366345,0.7353116200691698,1.8930606580536613,-0.013041103665792,0.1391147101345292,0.0304299891294546,-0.1001352462118748,0,0
-0.2935511514467511,1.0496931559168243,0.2794722209211364,1.1716471591676894,0.0397513213446781,0.300482540215531,0.7141290151157976,0.5025074413660601,0.7941542127945747,-0.092363341280149,1.2286084609008818,-0.0466715903964648,-1.4250873109935414,0.1028488663156375,0.9374459181203948,-0.1824261727926401,-0.5540901488044565,-0.5133694990712685,-0.0130454913652827,0.5058038998497271,-0.0347407126909974,-0.083282719543384,0.4970373273376618,1.203217430635484,-0.0130879403973581,0.1923575683357186,0.1794162374005677,-0.099706203270623,0,0
